Category,date,Description,Amount
Food/Drink,2004-07-16,Slo Brewing Co Inc San Luis Obis Ca,12.00 
Groceries,2004-07-16,Vons Store 0029000023Atascadero Ca 3319,13.37 
Retail / Department Stores,2004-07-16,Kmart 1260007619Atascadero Ca 3319,2.40 
Retail / Department Stores,2004-07-17,Limelight Music-Gifts Atascadero Ca,15.98 
Retail / Department Stores,2004-07-20,Central Coast Music Morro Bay Ca,53.63 
Auto/Transportation,2004-07-21,Chevron 00090150 San Luis Obis Ca,24.23 
Cash/ATM,2004-07-21,Withdrawal Made In A Branch/Store,550.00 
Food/Drink,2004-07-22,The Boogie 4131992002Anaheim Ca 3319,20.00 
Auto/Transportation,2004-07-23,Shell Oil 20417941224 Corona Ca,27.19 
Food/Drink,2004-07-24,Get A Way Cafe Riverside Ca,8.40 
Auto/Transportation,2004-07-25,Exxonmobil34 07865660 Riversid Ca,6.67 
,2004-07-25,U-Haul 8930081682Riverside Ca 3319,43.12 
Auto/Transportation,2004-07-26,Arco Paypoint 054081 San Diego Ca 3319,10.55 
Auto/Transportation,2004-07-27,Trail Town Chevchevron Lordsburg Nm 3319,0.84 
Auto/Transportation,2004-07-28,Tetco Stores Lpchevron San Antonio Tx 3319,1.95 
Cash/ATM,2004-07-28,ATM Withdrawal - 07/28 00004C63 501 Crawford #1501 Crawfohouston Tx 3319,22.50 
Food/Drink,2004-07-28,Ozona Subway Ozona Tx,8.26 
,2004-07-28,Aramark Minute Maid Pa Houston Tx,11.50 
,2004-07-28,Sports At The B U S Lt Houston Tx,12.00 
,2004-07-28,Travelodge Ozona Tx,55.00 
Auto/Transportation,2004-07-29,Shell Service S0095481958Baytown Tx 3319,3.23 
Cash/ATM,2004-07-29,ATM Withdrawal - 07/29 P28394 500 Bourbon St.Chris Owennew Orleans La 3319,23.00 
Other Spending,2004-07-29,Non-Wells Fargo ATM Transaction Fee,2.00 
Cash/ATM,2004-07-30,ATM Withdrawal - 07/30 Fc1L7056 Braves Stadium Braves Staatlanta Ga 3319,42.00 
Other Spending,2004-07-30,Non-Wells Fargo ATM Transaction Fee,2.00 
Other Spending,2004-07-30,Non-Wells Fargo ATM Transaction Fee,2.00 
,2004-07-30,Howl At The Moon New Orleans La,9.00 
Food/Drink,2004-07-31,Ruby Tuesday #2686 College Park Ga,18.11 
,2004-07-31,Courtyard By Marriott- Atlanta Ga,87.00 
Auto/Transportation,2004-08-01,Union 76 00379982 Riverside Ca,15.73 
Other Spending,2004-08-02,Non-Wells Fargo ATM Transaction Fee,2.00 
Other Spending,2004-08-02,Bill Pay Service Fee On 08-01,6.95 
Other Spending,2004-08-03,Overdraft Fee,33.00 
Other Spending,2004-08-03,Overdraft Fee,33.00 
Other Spending,2004-08-03,Overdraft Fee,33.00 
Other Spending,2004-08-04,Overdraft Fee,33.00 
Other Spending,2004-08-05,Continuous Od Level 2 Charge,5.00 
Other Spending,2004-08-06,Continuous Od Level 2 Charge,5.00 
Other Spending,2004-08-09,Continuous Od Level 2 Charge,5.00 
Other Spending,2004-08-10,Continuous Od Level 2 Charge,5.00 
Other Spending,2004-08-11,Monthly Point-Of-Sale (Pos) Purchase Fee Total Other Withdrawals,1.00 
Other Spending,2004-08-11,Monthly Service Fee,3.75 
Other Spending,2004-08-11,Continuous Od Level 2 Charge,5.00 
Other Spending,2004-08-12,Continuous Od Level 2 Charge,5.00 
Bills/Utilities,2004-08-27,Charter Comm Chartercom 082604,53.18 
,2004-08-27,Easy Ad Photo Ad 805-543-9050 Ca,10.00 
Groceries,2004-08-29,Vons Store Vons Satascadero Ca 3319,3.29 
Auto/Transportation,2004-08-30,Chevron 00092265 San Luis Obis Ca,27.49 
Payments to Non-Wells Fargo Credit Cards,2004-09-01,Card Services 1 Payment 040831 Travis Lawrence 4791070400384499,"2,400.00 "
Other Spending,2004-09-02,Bill Pay Service Fee On 09-01,6.95 
Payments to Non-Wells Fargo Credit Cards,2004-09-02,Wells Fargo Card Phone Pymt 040901 317 90418002018291,"2,100.00 "
Auto/Transportation,2004-09-04,Shell Oil 57441083201 Atascadero Ca,12.95 
Auto/Transportation,2004-09-06,Chevron 00092060 Morgan Hill Ca,21.91 
,2004-09-08,Bill Pay Wellspring Wirel On-Line 30037360 On 09-08,77.11 
Auto/Transportation,2004-09-09,Chevron 00091928 Morro Bay Ca,27.42 
Retail / Department Stores,2004-09-10,Kmart Kmart Atascadero Ca 3319,32.14 
Auto/Transportation,2004-09-12,Chevron 00093042 Newport Beach Ca,29.93 
,2004-09-12,Fmi-Angel Stadium Anaheim Ca,14.98 
Other Spending,2004-09-13,Monthly Point-Of-Sale (Pos) Purchase Fee,1.00 
Other Spending,2004-09-13,Monthly Point-Of-Sale (Pos) Purchase Fee,1.00 
Other Spending,2004-09-13,Monthly Service Fee,3.75 
Other Spending,2004-09-13,Monthly Service Fee,3.75 
Auto/Transportation,2004-09-14,Shell Oil 57441083201 Atascadero Ca,27.15 
,2004-09-17,Atascadero Tesoatascaderoatascadero Ca 3319,15.42 
,2004-09-17,Sou Staples #70Sou Staplepaso Robles Ca 3319,156.52 
Auto/Transportation,2004-09-18,Shell Service Sshell Servatascadero Ca 3319,10.77 
Cash/ATM,2004-09-20,ATM Withdrawal - 09/20 Ca037698 1010 Murray Avefirs San Luis Obisca 3319,22.00 
Checks Written,2004-09-20,Check #319,106.50 
Checks Written,2004-09-20,Check #320,137.00 
Other Spending,2004-09-20,Non-Wells Fargo ATM Transaction Fee,2.00 
Groceries,2004-09-21,Vons Store Vons Satascadero Ca 3319,10.57 
,2004-09-21,Wmv*Match.Com 800-926-2824 Tx,50.85 
,2004-09-22,Phone Banker Call 09/22,2.00 
Auto/Transportation,2004-09-23,Chevron 00092265 San Luis Obis Ca,28.87 
Food/Drink,2004-09-23,Taco De Mexico Taco De Mesan Luis Obisca 3319,9.12 
Auto/Transportation,2004-09-24,Shell Oil 57441083201 Atascadero Ca,10.87 
Food/Drink,2004-09-24,High Street Market And San Louis Obi Ca,6.35 
Retail / Department Stores,2004-09-24,Boo Boo Records San Ls Obispo Ca,15.00 
,2004-09-25,The Bed Store Ii Santa Maria Ca,20.00 
Cash/ATM,2004-09-27,ATM Withdrawal - 09/27 Ca037698 1010 Murray Avefirs San Luis Obisca 3319,22.00 
Checks Written,2004-09-27,Check #321,100.00 
Other Spending,2004-09-27,Non-Wells Fargo ATM Transaction Fee,2.00 
Cash/ATM,2004-09-29,ATM Withdrawal - 09/29 7819T 7135 El Camino Real Atascadero Ca 3319,20.00 
Auto/Transportation,2004-10-01,Union 76 46044897 Atasacadero Ca,11.76 
Food/Drink,2004-10-01,Woodstocks Pizza San L San Luis Obis Ca,3.98 
Other Spending,2004-10-01,Bill Pay Service Fee On 10-01,6.95 
Cash/ATM,2004-10-02,ATM Withdrawal - 10/02 S1A07860 1 Grand Avenue Washingtonsnluis Obispoca 3319,40.00 
Food/Drink,2004-10-04,Subway #1035 San Luis Obis Ca,4.71 
Other Spending,2004-10-04,Non-Wells Fargo ATM Transaction Fee,2.00 
Auto/Transportation,2004-10-05,Union 76 10003606 San Luis Obis Ca,28.94 
,2004-10-06,The Shack San Luis Obis Ca,7.00 
Cash/ATM,2004-10-08,ATM Withdrawal - 10/08 0901A 665 Marsh St San Luis Obis Ca 3319,40.00 
Food/Drink,2004-10-08,Hudson'S Grill Slo San Luis Obis Ca,32.16 
Groceries,2004-10-08,Vons Store Vons Satascadero Ca 3319,31.40 
,2004-10-08,Longs Drug Storlongs Drugatascadero Ca 3319,10.71 
,2004-10-09,Tom'S Toys #1 San Luis Obis Ca,14.99 
,2004-10-11,Poor Boy Deli San Luis Obis Ca,6.09 
Cash/ATM,2004-10-12,ATM Withdrawal - 10/12 Ca037698 1010 Murray Avefirs San Luis Obisca 3319,22.00 
Other Spending,2004-10-12,Non-Wells Fargo ATM Transaction Fee,2.00 
Retail / Department Stores,2004-10-12,Boo Boo Records San Ls Obispo Ca,18.22 
Other Spending,2004-10-13,Monthly Point-Of-Sale (Pos) Purchase Fee,1.00 
Other Spending,2004-10-13,Monthly Service Fee,3.75 
Auto/Transportation,2004-11-10,Coast Marketingchevron San Luis Obisca 3319,8.81 
Auto/Transportation,2004-11-10,Chevron 00092265 San Luis Obis Ca,31.07 
Food/Drink,2004-11-10,High Street Market And San Louis Obi Ca,6.35 
Food/Drink,2004-11-11,Franks Hot Dogs San Luis Obis Ca,4.83 
Retail / Department Stores,2004-11-11,Boo Boo Records San Ls Obispo Ca,36.44 
Cash/ATM,2004-11-12,ATM Withdrawal - 11/12 0901A 665 Marsh St San Luis Obis Ca 3319,20.00 
Auto/Transportation,2004-11-13,Arco Paypoint Arco Payporiverside Ca 3319,22.33 
,2004-11-14,Yard House Rancho Mirage Ca,42.90 
Personal Care,2004-11-15,Asf*Health Club Dues 800-525-8967 Co,25.00 
,2004-11-15,Texaco Inc 93002630360 San Luis Obis Ca,28.02 
Food/Drink,2004-11-16,Round Table Pizza Atascadero Ca,6.00 
,2004-11-16,Wp-Rpm Sports Ltd - Po Thurles Gb,78.83 
,2004-11-16,Owens Music Co-Slo San Luis Obis Ca,203.42 
Food/Drink,2004-11-18,Pizza Solo San Luis Obis Ca,5.90 
Cash/ATM,2004-11-19,ATM Withdrawal - 11/19 7819U 7135 El Camino Real Atascadero Ca 3319,40.00 
Groceries,2004-11-19,Vons Store Vons Satascadero Ca 3319,11.23 
,2004-11-19,Pepe Delgados Rest San Luis Obis Ca,31.17 
Auto/Transportation,2004-11-22,Texaco Service Texaco Sersan Luis Obi Ca 3319,30.63 
Auto/Transportation,2004-11-24,Shell Oil 57441083201 Atascadero Ca,12.27 
Food/Drink,2004-11-24,High Street Market And San Louis Obi Ca,7.34 
Cash/ATM,2004-11-26,ATM Withdrawal - 11/26 81931730 6000 San Anselmin & Out Batascadero Ca 3319,41.50 
Retail / Department Stores,2004-11-26,Boo Boo Records San Ls Obispo Ca,17.15 
Retail / Department Stores,2004-11-26,Bestbuy 255 Madbestbuy 25San Luis Obisca 3319,49.31 
Food/Drink,2004-11-27,Slo Brewing Co Inc San Luis Obis Ca,15.00 
Checks Written,2004-11-29,Check #323,200.00 
Other Spending,2004-11-29,Non-Wells Fargo ATM Transaction Fee,2.00 
Other Spending,2004-12-02,Bill Pay Service Fee On 12-03,6.95 
Cash/ATM,2004-12-03,ATM Withdrawal - 12/03 Ca037698 1010 Murray Avefirs San Luis Obisca 3319,22.00 
Other Spending,2004-12-03,Non-Wells Fargo ATM Transaction Fee,2.00 
Cash/ATM,2004-12-04,ATM Withdrawal - 12/04 S1A07019 8150 Sunset Blvwashingtonlos Angeles Ca 3319,60.00 
Food/Drink,2004-12-04,Senor Fish Alhambra Ca,16.58 
,2004-12-04,Saddle Ranch Chop Hous W Hollywood Ca,66.50 
,2004-12-05,Le Sex Shoppe #5669 Pasadena Ca,30.28 
Other Spending,2004-12-06,Non-Wells Fargo ATM Transaction Fee,2.00 
,2004-12-08,Owens Music Co-Slo San Luis Obis Ca,210.92 
Auto/Transportation,2004-12-09,Union 76 10003606 San Luis Obis Ca,30.34 
Personal Care,2004-12-15,Asf*Health Club Dues 800-525-8967 Co,25.00 
Food/Drink,2004-12-16,Franks Hot Dogs San Luis Obis Ca,5.31 
Retail / Department Stores,2004-12-16,Limelight Music-Gifts Atascadero Ca,8.47 
Auto/Transportation,2004-12-17,Chevron 00092265 San Luis Obis Ca,27.34 
Cash/ATM,2004-12-17,ATM Withdrawal - 12/17 0901A 665 Marsh St San Luis Obis Ca 3319,20.00 
Food/Drink,2004-12-18,Round Table Pizza Atascadero Ca,15.04 
,2004-12-18,Groove Tickets 323-9080607 Ca,84.28 
Food/Drink,2004-12-19,Round Table Pizza Atascadero Ca,9.00 
Groceries,2004-12-19,Atascadero Foodatascaderoatascadero Ca 3319,12.18 
Retail / Department Stores,2004-12-21,Bestbuy 255 Madbestbuy 25San Luis Obisca 3319,42.89 
,2004-12-22,Wmv*Match.Com 800-926-2824 Tx,50.85 
,2004-12-23,Jim'S Campus Camera In San Luis O Ca,26.67 
Auto/Transportation,2004-12-24,Union 76 46044897 Atasacadero Ca,27.17 
Retail / Department Stores,2004-12-24,Boo Boo Records San Ls Obispo Ca,30.01 
,2004-12-24,Apple Computer 800-676-2775 Tx,25.00 
Retail / Department Stores,2004-12-26,Games Exchange Atascadero Ca,20.00 
Retail / Department Stores,2004-12-26,Games Exchange Atascadero Ca,43.23 
Retail / Department Stores,2004-12-26,Games Exchange Atascadero Ca,43.23 
,2004-12-29,Campus Bottle Shop San Luis Obis Ca,8.83 
Auto/Transportation,2004-12-30,Union 76 18040311 Sanluis Obisp Ca,20.61 
Auto/Transportation,2004-12-30,Exxonmobil34 01367127 Oceansid Ca,25.45 
Cash/ATM,2005-01-01,"ATM Withdrawal - 01/01 I85160 H S B C H S B C Ensenada, B.C00 3319",9.06 
Cash/ATM,2005-01-01,"ATM Withdrawal - 01/01 I85160 H S B C H S B C Ensenada, B.C00 3319",18.12 
,2005-01-01,Rest El Rey Sol Ensenada Bcn Mx,16.98 
,2005-01-02,Ralphs 2555 Easralphs 255Newport Bea Ca 3319,11.84 
Auto/Transportation,2005-01-03,Arco Paypoint Arco Paypocarpinteria Ca 3319,21.58 
Checks Written,2005-01-03,Check #324,200.00 
Food/Drink,2005-01-03,Rubio'S Irvine #12 Irvine Ca,12.48 
Other Spending,2005-01-03,Foreign Curr Conv Fee,0.34 
Other Spending,2005-01-03,Non-Wells Fargo ATM Transaction Fee,3.00 
Other Spending,2005-01-03,Non-Wells Fargo ATM Transaction Fee,3.00 
Other Spending,2005-01-03,Bill Pay Service Fee On 01-01,6.95 
Cash/ATM,2005-01-04,ATM Withdrawal - 01/04 0901B 665 Marsh St San Luis Obis Ca 3319,20.00 
Checks Written,2005-01-04,Check #325 78407Fc7A336F50D,141.93 
Auto/Transportation,2005-01-05,Five Star Parking Lot San Diego Ca,48.00 
Food/Drink,2005-01-05,Round Table Pizza Atascadero Ca,8.00 
Groceries,2005-01-05,Atascadero Foodatascaderoatascadero Ca 3319,7.50 
Food/Drink,2005-01-06,Franks Famous Hot Dogs San Luis Obis Ca,4.83 
,2005-01-06,Borders Books 01005370 San Luis Obis Ca,5.74 
Auto/Transportation,2005-01-07,Chevron 00092265 San Luis Obis Ca,25.61 
Cash/ATM,2005-01-07,ATM Withdrawal - 01/07 Ca037698 1010 Murray Avefirs San Luis Obisca 3319,22.00 
Other Spending,2005-01-07,Non-Wells Fargo ATM Transaction Fee,2.00 
Cash/ATM,2005-01-08,ATM Withdrawal - 01/08 Lk248476 728 Higuera St.Frog & Peasan Luis Obisca 3319,22.00 
,2005-01-09,Target T1120 Patarget T11Paso Robles Ca 3319,12.86 
Food/Drink,2005-01-10,Quiznos Sub 498Quiznos Susan Luis Obisca 3319,2.80 
Other Spending,2005-01-10,Non-Wells Fargo ATM Transaction Fee,2.00 
Cash/ATM,2005-01-11,ATM Withdrawal - 01/11 0901E 665 Marsh St San Luis Obis Ca 3319,20.00 
,2005-01-11,Amtrak Telep0119441180 800-Usa-Rail Dc,63.00 
Cash/ATM,2005-01-12,ATM Withdrawal - 01/12 Ca037698 1010 Murray Avefirs San Luis Obisca 3319,22.00 
Other Spending,2005-01-12,Monthly Point-Of-Sale (Pos) Purchase Fee,1.00 
Other Spending,2005-01-12,Non-Wells Fargo ATM Transaction Fee,2.00 
Other Spending,2005-01-12,Monthly Service Fee,5.00 
Auto/Transportation,2005-01-13,Chevron 00092265 San Luis Obis Ca,24.98 
Food/Drink,2005-01-13,Round Table Pizza Atascadero Ca,9.64 
Checks Written,2005-01-14,Check #327,25.00 
Food/Drink,2005-01-14,Carlton Restaurant+Gri Atascadero Ca,73.97 
Health,2005-01-14,Rite Aid Store 5827 Atascadero Ca,12.86 
,2005-01-15,Hoovers 101 Cafe Atascadero Ca,18.02 
,2005-01-15,Sea Barn Inc 11Sea Barn Iarroyo Grandeca 3319,25.74 
Personal Care,2005-01-17,Asf*Health Club Dues 800-525-8967 Co,25.00 
Auto/Transportation,2005-01-19,Chevron 00092265 San Luis Obis Ca,26.62 
Cash/ATM,2005-01-21,ATM Withdrawal - 01/21 Ca037698 1010 Murray Avefirs San Luis Obisca 3319,22.00 
Food/Drink,2005-01-21,Hudson'S Grill Slo San Luis Obis Ca,28.72 
Other Spending,2005-01-21,Non-Wells Fargo ATM Transaction Fee,2.00 
Cash/ATM,2005-01-22,ATM Withdrawal - 01/22 0901E 665 Marsh St San Luis Obis Ca 3319,40.00 
,2005-01-22,Los Arroyos Santa Barbara Ca,13.57 
Food/Drink,2005-01-26,Pizza Solo Pizza Solosan Luis Obisca 3319,7.51 
Payments to Non-Wells Fargo Credit Cards,2005-01-26,Bill Pay At&T Universal C On-Line 5491130011008364 On 01-26,27.00 
,2005-01-26,Cambria Pines Lodge Re Cambria Ca,4.31 
,2005-01-26,Barnesnoble 89Barnesnoblsan Luis Obisca 3319,6.42 
Food/Drink,2005-01-27,High Street Market And San Louis Obi Ca,7.46 
Groceries,2005-01-28,Vons Store Vons Satascadero Ca 3319,26.15 
Retail / Department Stores,2005-01-29,Boo Boo Records San Ls Obispo Ca,38.58 
,2005-01-31,Muzio'S Grocery Inc San Luis Obis Ca,7.46 
Checks Written,2005-02-01,Check #326,136.50 
Food/Drink,2005-02-01,Round Table Pizza Atascadero Ca,8.00 
Food/Drink,2005-02-01,Mos Smokehouse Bbq San Luis Obis Ca,20.75 
Other Spending,2005-02-01,Bill Pay Service Fee On 02-01,6.95 
,2005-02-01,Texaco Inc 93002630360 San Luis Obis Ca,26.60 
Food/Drink,2005-02-02,Slo Brewing Co Inc San Luis Obis Ca,7.50 
Food/Drink,2005-02-03,Cabo San Luis San Luis Obis Ca,10.14 
Food/Drink,2005-02-04,Woodstocks Pizza San L San Luis Obis Ca,13.49 
Food/Drink,2005-02-05,Firestone Grill San Luis Obis Ca,9.42 
Retail / Department Stores,2005-02-05,Boo Boo Records San Ls Obispo Ca,17.86 
Groceries,2005-02-06,Atascadero Foodatascaderoatascadero Ca 3319,33.26 
Retail / Department Stores,2005-02-06,Paypal *Stainless1 402-935-7733 Ca,12.91 
Auto/Transportation,2005-02-08,Chevron 00092265 San Luis Obis Ca,28.50 
Food/Drink,2005-02-08,Baja Fresh #205 San Luis Obis Ca,12.76 
,2005-02-09,Sou Usps 058102Sou Usps 0San Luis O Ca 3319,9.00 
Cash/ATM,2005-02-10,ATM Withdrawal - 02/10 Ca037698 1010 Murray Avefirs San Luis Obisca 3319,22.00 
Other Spending,2005-02-10,Monthly Point-Of-Sale (Pos) Purchase Fee,1.00 
Other Spending,2005-02-10,Non-Wells Fargo ATM Transaction Fee,2.00 
Other Spending,2005-02-10,Monthly Service Fee,5.00 
Retail / Department Stores,2005-02-10,Central Coast Surfboar Sanluisobispo Ca,84.16 
,2005-02-10,Moondoggies Beach Club 805-5411995 Ca,56.83 
Cash/ATM,2005-02-11,ATM Withdrawal - 02/11 A030 3451 State Stresanta Barbsta Barbara Ca 3319,42.25 
Lodging,2005-02-11,Motel 6 00000026 Santa Barbara Ca,146.80 
,2005-02-11,Longs Drug Storlongs Drugsantabarbara Ca 3319,12.92 
,2005-02-11,Albertsons Albertsonssanta Barbaraca 3319,27.69 
Cash/ATM,2005-02-12,ATM Withdrawal - 02/12 0979C 3804 State Street Santa Barbara Ca 3319,40.00 
,2005-02-12,Elements Rest & Bar Santa Barbara Ca,38.48 
Auto/Transportation,2005-02-13,Union 76 00372623 Santa Barbara Ca,29.32 
Food/Drink,2005-02-13,Paradise Cafe Santa Barbara Ca,29.21 
Other Spending,2005-02-14,Non-Wells Fargo ATM Transaction Fee,2.00 
Retail / Department Stores,2005-02-14,Kmart Kmart Atascadero Ca 3319,45.02 
,2005-02-14,Cheap Thrills Records San Luis Obis Ca,48.22 
Personal Care,2005-02-15,Asf*Health Club Dues 800-525-8967 Co,25.00 
Auto/Transportation,2005-02-18,Union 76 46044897 Atasacadero Ca,29.29 
Food/Drink,2005-02-18,Cabo San Luis San Luis Obis Ca,8.63 
Groceries,2005-02-19,Atascadero Foodatascaderoatascadero Ca 3319,6.67 
Food/Drink,2005-02-22,Ben Franklin San Luis Obis Ca,5.94 
Payments to Non-Wells Fargo Credit Cards,2005-02-23,Bill Pay Bank Of America On-Line 4888603122170541 On 02-23,630.00 
,2005-02-23,Custom House Avila Beach Ca,7.24 
,2005-02-23,Senor Sancho'S Paso Robles Ca,24.75 
Food/Drink,2005-02-24,Marv'S Original Pizza Paso Robles Ca,24.15 
Auto/Transportation,2005-02-25,Chevron 00092265 San Luis Obis Ca,30.37 
Personal Care,2005-02-25,Asf*Health Club Dues 800-525-8967 Co,25.00 
Auto/Transportation,2005-02-27,Union 76 03478948 Tustin Ca,20.22 
Payments to Non-Wells Fargo Credit Cards,2005-02-28,Bill Pay At&T Universal C On-Line 5491130011008364 On 02-28,199.29 
,2005-02-28,Dos Amigos Atascadero Ca,28.66 
Auto/Transportation,2005-03-01,Chevron 00092265 San Luis Obis Ca,31.54 
Food/Drink,2005-03-01,High Street Market And San Louis Obi Ca,8.81 
Other Spending,2005-03-02,Bill Pay Service Fee On 03-02,6.95 
Retail / Department Stores,2005-03-03,Boo Boo Records San Ls Obispo Ca,28.94 
,2005-03-03,Kona'S Deli & Cafe San Luis Obis Ca,7.25 
,2005-03-04,Sandy'S Deli & Liquor San Luis Obis Ca,4.99 
Retail / Department Stores,2005-03-05,Limelight Music-Gifts Atascadero Ca,9.12 
Food/Drink,2005-03-07,Firestone Grill San Luis Obis Ca,9.42 
Food/Drink,2005-03-08,Franks Famous Hot Dogs San Luis Obis Ca,5.52 
,2005-03-08,Texaco Service Texaco Sersan Luis Obi Ca 3319,27.77 
Food/Drink,2005-03-10,Jamba Juice #1 San Luis Obis Ca,3.85 
Food/Drink,2005-03-10,Round Table Pizza Atascadero Ca,23.45 
Other Spending,2005-03-10,Monthly Point-Of-Sale (Pos) Purchase Fee,1.00 
Other Spending,2005-03-10,Monthly Service Fee,5.00 
Auto/Transportation,2005-03-11,Chevron 00092265 San Luis Obis Ca,14.83 
Cash/ATM,2005-03-11,ATM Withdrawal - 03/11 Ca037698 1010 Murray Avefirs San Luis Obisca 3319,42.00 
Other Spending,2005-03-11,Non-Wells Fargo ATM Transaction Fee,2.00 
Food/Drink,2005-03-12,Fox Sports Grill Ca Irvine Ca,9.50 
,2005-03-12,Xi'An Beverly Hills Ca,26.50 
,2005-03-12,Yard House Irvine Ca,60.50 
Auto/Transportation,2005-03-13,Union 76 00398248 Gorman Ca,30.48 
Food/Drink,2005-03-13,Finn,13.00 
,2005-03-14,Grand Performance Musi San Luis Obis Ca,6.97 
Personal Care,2005-03-15,Asf*Health Club Dues 800-525-8967 Co,25.00 
Groceries,2005-03-16,Vons Store Vons Satascadero Ca 3319,15.89 
,2005-03-17,Albertsons Albertsonssan Luis Obisca 3319,24.84 
,2005-03-17,St Of Calif Dmv-Intern 916-6578943 Ca,243.00 
Auto/Transportation,2005-03-18,Union 76 46044897 Atasacadero Ca,30.91 
Cash/ATM,2005-03-18,ATM Withdrawal - 03/18 Td213046 723 Higuera Strthe Librarsan Luis Obisca 3319,42.00 
,2005-03-20,Video Palace Atascadero Ca,3.25 
Food/Drink,2005-03-21,Subway #1035 San Luis Obis Ca,7.28 
Health,2005-03-21,Rite Aid Store 5822 San Luis Obis Ca,10.00 
Other Spending,2005-03-21,Non-Wells Fargo ATM Transaction Fee,2.00 
Cash/ATM,2005-03-22,ATM Withdrawal - 03/22 Ca037698 1010 Murray Avefirs San Luis Obisca 3319,22.00 
Other Spending,2005-03-22,Non-Wells Fargo ATM Transaction Fee,2.00 
Food/Drink,2005-03-24,Mos Smokehouse Bbq San Luis Obis Ca,6.92 
Auto/Transportation,2005-03-25,Union 76 46044897 Atasacadero Ca,29.59 
Cash/ATM,2005-03-26,ATM Withdrawal - 03/26 7819T 7135 El Camino Real Atascadero Ca 3319,40.00 
Payments to Non-Wells Fargo Credit Cards,2005-03-28,Bill Pay Bank Of America On-Line 4888603122170541 On 03-28,"1,000.00 "
,2005-03-28,Sou Usps 058102Sou Usps 0San Luis O Ca 3319,112.90 
Food/Drink,2005-03-30,Slo Brewing Co Inc San Luis Obis Ca,21.45 
,2005-04-01,Bellos Sporting Goods San Luis Obis Ca,28.23 
Auto/Transportation,2005-04-02,Union 76 46044897 Atasacadero Ca,30.06 
Food/Drink,2005-04-02,Round Table Pizza Atascadero Ca,14.45 
,2005-04-02,O'Grady'S Paso Robles Ca,20.00 
Other Spending,2005-04-04,Bill Pay Service Fee On 04-02,6.95 
Auto/Transportation,2005-04-09,Shell Oil 57441083201 Atascadero Ca,35.11 
Food/Drink,2005-04-11,Cabo San Luis San Luis Obis Ca,6.17 
Other Spending,2005-04-12,Monthly Point-Of-Sale (Pos) Purchase Fee,1.00 
Other Spending,2005-04-12,Monthly Service Fee,5.00 
Cash/ATM,2005-04-13,ATM Withdrawal - 04/13 Ca037698 1010 Murray Avefirs San Luis Obisca 3319,22.00 
Other Spending,2005-04-13,Non-Wells Fargo ATM Transaction Fee,2.00 
